83.149.110.185/32           # ITS-16365 ; Added on 20220124
101.6.15.130                # INC0012268 ; Added on 19/05/2023
58.220.95.218               # INC0012268 ; Added on 19/05/2023
58.220.95.219               # INC0012268 ; Added on 19/05/2023
104.247.82.53/32            # INC0014161 ; Added on 19/05/2023
82.157.140.231/32           # INC0014304 ; Added on 15/09/2023
89.208.106.218/32           # INC0014161 ; Added on 25/09/2023
94.228.169.123/32           # INC0014161 ; Added on 25/09/2023
179.43.152.58/32            # INC0015465 ; Added on 26/12/2023
179.43.185.130/32           # INC0015465 ; Added on 26/12/2023 
198.50.207.20/32            # INC0015465 ; Added on 26/12/2023
179.43.148.58/32            # INC0015465 ; Added on 26/12/2023
169.150.196.4/32            # INC0015465 ; Added on 26/12/2023
104.192.3.74/32             # INC0015465 ; Added on 26/12/2023
94.232.44.85/32             # INC0015465 ; Added on 26/12/2023
193.218.118.89/32           # INC0015465 ; Added on 26/12/2023
38.97.116.244/32            # INC0015465 ; Added on 26/12/2023
192.42.116.182/32           # INC0015465 ; Added on 26/12/2023
185.220.101.0/24            # INC0015465 ; Added on 27/12/2023
23.129.64.0/24              # INC0015465 ; Added on 27/12/2023
23.190.144.0/24             # INC0015465 ; Added on 27/12/2023
107.189.13.254/32           # INC0015465 ; Added on 27/12/2023
179.43.128.0/18             # INC0015465 ; Added on 27/12/2023
107.189.12.0/23             # INC0015465 ; Added on 27/12/2023
31.184.236.97/32            # INC0015465 ; Added on 27/12/2023
193.37.69.171/32            # INC0015465 ; Added on 27/12/2023
77.91.68.0/24               # INC0015465 ; Added on 27/12/2023
84.54.51.0/24               # INC0016583 ; Added on 19/3/2024
5.255.96.0/19               # INC0016583 ; Added on 19/3/2024
194.48.250.0/24             # INC0016583 ; Added on 19/3/2024
5.253.40.41/32              # INC0019077 ; Added on 20240723
5.181.21.70/32              # INC0019077 ; Added on 20240723
45.159.251.204/32           # INC0019077 ; Added on 20240723
85.209.154.153/32           # INC0019077 ; Added on 20240723
95.164.44.194/32            # INC0019077 ; Added on 20240723
91.225.217.88/32            # INC0019077 ; Added on 20240723
5.180.45.127/32             # INC0019077 ; Added on 20240723
89.221.225.21/32            # INC0019077 ; Added on 20240723
45.89.55.59/32              # INC0019077 ; Added on 20240723
94.131.122.221/32           # INC0019077 ; Added on 20240723
94.131.13.103/32            # INC0019077 ; Added on 20240723
5.180.55.56/32              # INC0019077 ; Added on 20240723
5.253.43.68/32              # INC0019077 ; Added on 20240723
95.164.4.226/32             # INC0019077 ; Added on 20240723
185.242.84.71/32            # INC0019077 ; Added on 20240723
86.104.72.185/32            # INC0019077 ; Added on 20240723
45.89.55.59/32              # INC0019077 ; Added on 20240723
45.14.245.134/32            # INC0019077 ; Added on 20240723 
185.190.24.198/32           # INC0019077 ; Added on 20240723
185.190.24.212/32           # INC0019077 ; Added on 20240723
185.190.24.222/32           # INC0019077 ; Added on 20240723
193.201.9.6/32              # INC0019077 ; Added on 20240723
37.221.126.32/32            # INC0019077 ; Added on 20240723
85.208.108.53/32            # INC0019077 ; Added on 20240723
45.142.213.183/32           # INC0019077 ; Added on 20240723
95.164.61.0/24              # INC0019077 ; Added on 20240723
94.131.107.0/24             # INC0019077 ; Added on 20240723
